Подразделение,Электроустановка,"СШ, №яч.",Дисп. наименование КТП(Н),section_name,section_tap_num,pad_num,ktpn_num,ktpn_object_type,ktpn_primitiveName,ktpn_node_name
с/р №1,"ПС 35/6 кВ Куст-220, ТР-р 35/6 кВ № 2 (; ПБВ; 0)",СШ 6 кВ №2 яч.18,"КТПН 6/0,4 кВ №2 400кВА К-221",СШ 6 кВ №2,18,221,2,КТПН,eeKTPN,"КТПН 6/0,4 кВ №2 400кВА К-221"
с/р №1,"ПС 35/6 кВ Куст-220, ТР-р 35/6 кВ № 2 (; ПБВ; 0)",СШ 6 кВ №2 яч.18,"КТПН 6/0,4 кВ №2 400кВА К-221",СШ 6 кВ №2,18,221,2,КТПН,eeKTPN,"КТПН 6/0,4 кВ №2 400кВА К-221"
с/р №1,"ПС 35/6 кВ Куст-220, ТР-р 35/6 кВ № 2 (; ПБВ; 0)",СШ 6 кВ №2 яч.18,"КТПН 6/0,4 кВ №2 400кВА К-221",СШ 6 кВ №2,18,221,2,КТПН,eeKTPN,"КТПН 6/0,4 кВ №2 400кВА К-221"
с/р №1,"ПС 35/6 кВ Куст-220, ТР-р 35/6 кВ № 2 (; ПБВ; 0)",СШ 6 кВ №2 яч.18,"КТПН 6/0,4 кВ №2 400кВА К-221",СШ 6 кВ №2,18,221,2,КТПН,eeKTPN,"КТПН 6/0,4 кВ №2 400кВА К-221"
с/р №1,"ПС 35/6 кВ Куст-220, ТР-р 35/6 кВ № 2 (; ПБВ; 0)",СШ 6 кВ №2 яч.18,"КТПН 6/0,4 кВ №2 400кВА К-221",СШ 6 кВ №2,18,221,2,КТПН,eeKTPN,"КТПН 6/0,4 кВ №2 400кВА К-221"
с/р №1,"ПС 35/6 кВ Куст-220, ТР-р 35/6 кВ № 2 (; ПБВ; 0)",СШ 6 кВ №2 яч.18,"КТПН 6/0,4 кВ №2 400кВА К-221",СШ 6 кВ №2,18,221,2,КТПН,eeKTPN,"КТПН 6/0,4 кВ №2 400кВА К-221"
с/р №1,"ПС 35/6 кВ Куст-220, ТР-р 35/6 кВ № 2 (; ПБВ; 0)",СШ 6 кВ №2 яч.18,"КТПН 6/0,4 кВ №2 400кВА К-221",СШ 6 кВ №2,18,221,2,КТПН,eeKTPN,"КТПН 6/0,4 кВ №2 400кВА К-221"
с/р №1,"ПС 35/6 кВ Куст-220, ТР-р 35/6 кВ № 2 (; ПБВ; 0)",СШ 6 кВ №2 яч.18,"КТПН 6/0,4 кВ №2 400кВА К-221",СШ 6 кВ №2,18,221,2,КТПН,eeKTPN,"КТПН 6/0,4 кВ №2 400кВА К-221"
с/р №1,"ПС 35/6 кВ Куст-220, ТР-р 35/6 кВ № 2 (; ПБВ; 0)",СШ 6 кВ №2 яч.18,"КТПН 6/0,4 кВ №2 400кВА К-221",СШ 6 кВ №2,18,221,2,КТПН,eeKTPN,"КТПН 6/0,4 кВ №2 400кВА К-221"
с/р №1,"ПС 35/6 кВ Куст-220, ТР-р 35/6 кВ № 2 (; ПБВ; 0)",СШ 6 кВ №2 яч.18,"КТПН 6/0,4 кВ №2 400кВА К-221",СШ 6 кВ №2,18,221,2,КТПН,eeKTPN,"КТПН 6/0,4 кВ №2 400кВА К-221"
с/р №1,"ПС 35/6 кВ Куст-220, ТР-р 35/6 кВ № 2 (; ПБВ; 0)",СШ 6 кВ №2 яч. 10,"КТПН 6/0,4 кВ №2 400кВА К-54",,,54,2,КТПН,eeKTPN,"КТПН 6/0,4 кВ №2 400кВА К-54"
с/р №1,"ПС 35/6 кВ Куст-220, ТР-р 35/6 кВ № 2 (; ПБВ; 0)",СШ 6 кВ №2 яч. 10,"КТПН 6/0,4 кВ №2 400кВА К-54",,,54,2,КТПН,eeKTPN,"КТПН 6/0,4 кВ №2 400кВА К-54"
с/р №1,"ПС 35/6 кВ Куст-220, ТР-р 35/6 кВ № 2 (; ПБВ; 0)",СШ 6 кВ №2 яч. 10,"КТПН 6/0,4 кВ №2 400кВА К-54",,,54,2,КТПН,eeKTPN,"КТПН 6/0,4 кВ №2 400кВА К-54"
с/р №1,"ПС 35/6 кВ Куст-220, ТР-р 35/6 кВ № 2 (; ПБВ; 0)",СШ 6 кВ №2 яч. 10,"КТПН 6/0,4 кВ №2 400кВА К-54",,,54,2,КТПН,eeKTPN,"КТПН 6/0,4 кВ №2 400кВА К-54"
с/р №1,"ПС 35/6 кВ Куст-220, ТР-р 35/6 кВ № 2 (; ПБВ; 0)",СШ 6 кВ №2 яч. 10,"КТПН 6/0,4 кВ №2 400кВА К-54",,,54,2,КТПН,eeKTPN,"КТПН 6/0,4 кВ №2 400кВА К-54"
с/р №1,"ПС 35/6 кВ Куст-220, ТР-р 35/6 кВ № 2 (; ПБВ; 0)",СШ 6 кВ №2 яч. 10,"КТПН 6/0,4 кВ №2 400кВА К-54",,,54,2,КТПН,eeKTPN,"КТПН 6/0,4 кВ №2 400кВА К-54"
с/р №1,"ПС 35/6 кВ Куст-220, ТР-р 35/6 кВ № 2 (; ПБВ; 0)",СШ 6 кВ №2 яч. 10,"КТПН 6/0,4 кВ №2 400кВА К-54",,,54,2,КТПН,eeKTPN,"КТПН 6/0,4 кВ №2 400кВА К-54"
с/р №1,"ПС 35/6 кВ Куст-220, ТР-р 35/6 кВ № 2 (; ПБВ; 0)",СШ 6 кВ №2 яч. 10,"КТПН 6/0,4 кВ №2 400кВА К-54",,,54,2,КТПН,eeKTPN,"КТПН 6/0,4 кВ №2 400кВА К-54"
с/р №1,"ПС 35/6 кВ Куст-220, ТР-р 35/6 кВ № 2 (; ПБВ; 0)",СШ 6 кВ №2 яч. 10,"КТПН 6/0,4 кВ №2 400кВА К-54",,,54,2,КТПН,eeKTPN,"КТПН 6/0,4 кВ №2 400кВА К-54"
с/р №1,"ПС 35/6 кВ Куст-220, ТР-р 35/6 кВ № 2 (; ПБВ; 0)",СШ 6 кВ №2 яч. 10,"КТПН 6/0,4 кВ №2 400кВА К-54",,,54,2,КТПН,eeKTPN,"КТПН 6/0,4 кВ №2 400кВА К-54"
с/р №1,"ПС 35/6 кВ Куст-220, ТР-р 35/6 кВ № 2 (; ПБВ; 0)",СШ 6 кВ №2 яч. 10,"КТПН 6/0,4 кВ №2 400кВА К-54",,,54,2,КТПН,eeKTPN,"КТПН 6/0,4 кВ №2 400кВА К-54"
с/р №1,"ПС 35/6 кВ Куст-220, ТР-р 35/6 кВ № 2 (; ПБВ; 0)",СШ 6 кВ №2 яч. 10,"КТПН 6/0,4 кВ №2 400кВА К-54",,,54,2,КТПН,eeKTPN,"КТПН 6/0,4 кВ №2 400кВА К-54"
с/р №1,"ПС 35/6 кВ Куст-220, ТР-р 35/6 кВ № 2 (; ПБВ; 0)",СШ 6 кВ №2 яч. 10,"КТПН 6/0,4 кВ №2 400кВА К-54",,,54,2,КТПН,eeKTPN,"КТПН 6/0,4 кВ №2 400кВА К-54"
с/р №4,"ПС 35/6 кВ Куст-150, Тр-р 35/6 кВ №1 (; ПБВ; 0)",СШ 6 кВ №1 яч.6,"КТПН 6/0,4 кВ №2 400кВА К-61",СШ 6 кВ №1,6,61,2,КТПН,eeKTPN,"КТПН 6/0,4 кВ №2 400кВА К-61"
с/р №4,"ПС 35/6 кВ Куст-150, Тр-р 35/6 кВ №1 (; ПБВ; 0)",СШ 6 кВ №1 яч.6,"КТПН 6/0,4 кВ №2 400кВА К-61",СШ 6 кВ №1,6,61,2,КТПН,eeKTPN,"КТПН 6/0,4 кВ №2 400кВА К-61"
с/р №4,"ПС 35/6 кВ Куст-150, Тр-р 35/6 кВ №1 (; ПБВ; 0)",СШ 6 кВ №1 яч.6,"КТПН 6/0,4 кВ №2 400кВА К-61",СШ 6 кВ №1,6,61,2,КТПН,eeKTPN,"КТПН 6/0,4 кВ №2 400кВА К-61"
с/р №4,"ПС 35/6 кВ Куст-150, Тр-р 35/6 кВ №1 (; ПБВ; 0)",СШ 6 кВ №1 яч.6,"КТПН 6/0,4 кВ №2 400кВА К-61",СШ 6 кВ №1,6,61,2,КТПН,eeKTPN,"КТПН 6/0,4 кВ №2 400кВА К-61"
с/р №4,"ПС 35/6 кВ Куст-150, Тр-р 35/6 кВ №1 (; ПБВ; 0)",СШ 6 кВ №1 яч.6,"КТПН 6/0,4 кВ №2 400кВА К-61",СШ 6 кВ №1,6,61,2,КТПН,eeKTPN,"КТПН 6/0,4 кВ №2 400кВА К-61"
с/р №4,"ПС 35/6 кВ Куст-150, Тр-р 35/6 кВ №1 (; ПБВ; 0)",СШ 6 кВ №1 яч.6,"КТПН 6/0,4 кВ №2 400кВА К-61",СШ 6 кВ №1,6,61,2,КТПН,eeKTPN,"КТПН 6/0,4 кВ №2 400кВА К-61"
с/р №4,"ПС 35/6 кВ Куст-150, Тр-р 35/6 кВ №1 (; ПБВ; 0)",СШ 6 кВ №1 яч.6,"КТПН 6/0,4 кВ №2 400кВА КП-148",СШ 6 кВ №1,6,148,2,КТПН,eeKTPN,"КТПН 6/0,4 кВ №2 400кВА КП-148"
